2026-07-09 10:38:58 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=185895
2026-07-09 10:39:00 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:39:00 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=185895
2026-07-09 10:39:00 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=185895
2026-07-09 10:39:03 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=185895
2026-07-09 10:39:03 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=185895
2026-07-09 10:39:12 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=185895
2026-07-09 10:39:12 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=185895
2026-07-09 10:39:14 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:39:14 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=185895
2026-07-09 10:39:14 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=185895
2026-07-09 10:39:17 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=187483
2026-07-09 10:39:17 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=187483
2026-07-09 10:39:28 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=187483
2026-07-09 10:39:28 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=187483
2026-07-09 10:39:30 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:39:31 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=187483
2026-07-09 10:39:31 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=187483
2026-07-09 10:39:33 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=187483
2026-07-09 10:39:33 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=187483
2026-07-09 10:39:42 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=187483
2026-07-09 10:39:42 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=187483
2026-07-09 10:39:45 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:39:45 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=187483
2026-07-09 10:39:45 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=187483
2026-07-09 10:39:48 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=185895
2026-07-09 10:39:48 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=185895
2026-07-09 10:39:58 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=185895
2026-07-09 10:39:58 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=185895
2026-07-09 10:40:00 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:40:01 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=185895
2026-07-09 10:40:01 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=185895
2026-07-09 10:40:02 | INFO     | sciparser | Cancellation signal sent to task for chat_id thread-d86fb916-f174-4719-aa5d-0c420916836c
2026-07-09 10:40:02 | INFO     | sciparser | Browser closed for user 9638739e-d981-4870-91ca-8f24f4c8157c via stop_process.
2026-07-09 10:40:02 | INFO     | sciparser | Stop message persisted to DB for chat_id thread-d86fb916-f174-4719-aa5d-0c420916836c
2026-07-09 10:40:03 | INFO     | sciparser | Broadcasting browser frame: user=9638739e-d981-4870-91ca-8f24f4c8157c chat=thread-d86fb916-f174-4719-aa5d-0c420916836c len=187483
2026-07-09 10:40:03 | INFO     | sciparser | broadcast_frame: user=9638739e connections=1 frame_len=187483
2026-07-09 10:40:03 | INFO     | sciparser | Sent final browser frame for user 9638739e-d981-4870-91ca-8f24f4c8157c
2026-07-09 10:40:03 | INFO     | sciparser | [Memory] Stored FAIL episode for domain 'amazon.com'
2026-07-09 10:40:03 | INFO     | sciparser | Task for chat_id thread-d86fb916-f174-4719-aa5d-0c420916836c unwound via CancelledError (stop message already in DB)
2026-07-09 10:40:15 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-4049' coro=<<async_generator_athrow without __name__>()> exception=RuntimeError('Attempted to exit cancel scope in a different task than it was entered in')>
  + Exception Group Traceback (most recent call last):
  |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 783, in __aexit__
  |     raise BaseExceptionGroup(
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Exception Group Traceback (most recent call last):
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 783, in __aexit__
    |     raise BaseExceptionGroup(
    | BaseExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
    +-+---------------- 1 ----------------
      | Traceback (most recent call last):
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 272, in _create_stdio_session
      |     yield session
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 458, in create_session
      |     yield session
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\client.py", line 150, in session
      |     yield session
      | GeneratorExit
      +------------------------------------
    | 
    | During handling of the above exception, another exception occurred:
    | 
    | Traceback (most recent call last):
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\client\stdio\__init__.py", line 189, in stdio_client
    |     yield read_stream, write_stream
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 268, in _create_stdio_session
    |     async with (
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\shared\session.py", line 238, in __aexit__
    |     return await self._task_group.__aexit__(exc_type, exc_val, exc_tb)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 789, in __aexit__
    |     if self.cancel_scope.__exit__(type(exc), exc, exc.__traceback__):
    |        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 461, in __exit__
    |     raise RuntimeError(
    | RuntimeError: Attempted to exit cancel scope in a different task than it was entered in

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\client.py", line 145, in session
    async with create_session(
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 457, in create_session
    async with _create_stdio_session(**params) as session:
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 268, in _create_stdio_session
    async with (
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\client\stdio\__init__.py", line 182, in stdio_client
    async with (
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 789, in __aexit__
    if self.cancel_scope.__exit__(type(exc), exc, exc.__traceback__):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 461, in __exit__
    raise RuntimeError(
RuntimeError: Attempted to exit cancel scope in a different task than it was entered in
2026-07-09 10:40:17 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-4048' coro=<<async_generator_athrow without __name__>()> exception=RuntimeError('Attempted to exit cancel scope in a different task than it was entered in')>
  + Exception Group Traceback (most recent call last):
  |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 783, in __aexit__
  |     raise BaseExceptionGroup(
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Exception Group Traceback (most recent call last):
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 783, in __aexit__
    |     raise BaseExceptionGroup(
    | BaseExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
    +-+---------------- 1 ----------------
      | Traceback (most recent call last):
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 272, in _create_stdio_session
      |     yield session
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 458, in create_session
      |     yield session
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\client.py", line 150, in session
      |     yield session
      | GeneratorExit
      +------------------------------------
    | 
    | During handling of the above exception, another exception occurred:
    | 
    | Traceback (most recent call last):
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\client\stdio\__init__.py", line 189, in stdio_client
    |     yield read_stream, write_stream
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 268, in _create_stdio_session
    |     async with (
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\shared\session.py", line 238, in __aexit__
    |     return await self._task_group.__aexit__(exc_type, exc_val, exc_tb)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 789, in __aexit__
    |     if self.cancel_scope.__exit__(type(exc), exc, exc.__traceback__):
    |        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 461, in __exit__
    |     raise RuntimeError(
    | RuntimeError: Attempted to exit cancel scope in a different task than it was entered in

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\client.py", line 145, in session
    async with create_session(
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 457, in create_session
    async with _create_stdio_session(**params) as session:
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 268, in _create_stdio_session
    async with (
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\client\stdio\__init__.py", line 182, in stdio_client
    async with (
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 789, in __aexit__
    if self.cancel_scope.__exit__(type(exc), exc, exc.__traceback__):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 461, in __exit__
    raise RuntimeError(
RuntimeError: Attempted to exit cancel scope in a different task than it was entered in
2026-07-09 10:44:48 | INFO     | sciparser | Session for user 9638739e-d981-4870-91ca-8f24f4c8157c fully cleaned up.
2026-07-09 10:44:48 | INFO     | sciparser | Session for user e62a7e84-c554-4c48-a403-88d6edc0bb54 fully cleaned up.
2026-07-09 10:45:25 | INFO     | sciparser | Creating/verifying database tables...
2026-07-09 10:45:25 | INFO     | sciparser | Database tables checked/created successfully.
2026-07-09 10:45:25 | INFO     | sciparser | Initializing multi-agent orchestrator system...
2026-07-09 10:45:27 | INFO     | sciparser | Multi-agent orchestrator initialization complete.
2026-07-09 10:45:27 | INFO     | sciparser | APScheduler: registered 0 active schedule(s).
2026-07-09 10:46:15 | INFO     | crewai_core.settings | Using config path: C:\Users\DhayalanPanneerselva\.config\crewai\settings.json
2026-07-09 10:46:17 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:46:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 853, 'completion_tokens': 1058, 'total_tokens': 1911, 'cached_prompt_tokens': 0, 'reasoning_tokens': 954}
2026-07-09 10:46:25 | INFO     | sciparser | [Memory] Injecting 925 chars for domain 'frontier.com'
2026-07-09 10:46:25 | INFO     | sciparser | Preparing MCP manager for user e62a7e84-c554-4c48-a403-88d6edc0bb54 on port 56419...
2026-07-09 10:46:25 | INFO     | src.agents.mcp_agent | >>> Loaded 1 additional MCP server(s) from mcp_servers.json: ['camoufox']
2026-07-09 10:46:25 | INFO     | src.agents.mcp_agent | >>> Starting MCP Server connecting to http://localhost:56419...
2026-07-09 10:46:43 | INFO     | src.agents.mcp_agent | >>> MCP Session Ready. 58 tools active.
2026-07-09 10:46:43 | INFO     | sciparser | Discovered 58 tools for execution.
2026-07-09 10:46:43 | INFO     | sciparser | Starting raw-CDP screenshot stream: user=e62a7e84-c554-4c48-a403-88d6edc0bb54 chat=thread-c946dd0e-f86b-4f3a-8b6d-67e95985bdc3 port=56419
2026-07-09 10:46:43 | INFO     | sciparser | Executing via MCP Tool Graph (Attempt 1)...
2026-07-09 10:46:44 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:46:44 | INFO     | sciparser | Broadcasting browser frame: user=e62a7e84-c554-4c48-a403-88d6edc0bb54 chat=thread-c946dd0e-f86b-4f3a-8b6d-67e95985bdc3 len=27071
2026-07-09 10:46:44 | INFO     | sciparser | broadcast_frame: user=e62a7e84 connections=1 frame_len=27071
2026-07-09 10:46:47 | INFO     | sciparser | Broadcasting browser frame: user=e62a7e84-c554-4c48-a403-88d6edc0bb54 chat=thread-c946dd0e-f86b-4f3a-8b6d-67e95985bdc3 len=27379
2026-07-09 10:46:47 | INFO     | sciparser | broadcast_frame: user=e62a7e84 connections=1 frame_len=27379
2026-07-09 10:46:49 | INFO     | sciparser | Broadcasting browser frame: user=e62a7e84-c554-4c48-a403-88d6edc0bb54 chat=thread-c946dd0e-f86b-4f3a-8b6d-67e95985bdc3 len=27307
2026-07-09 10:46:49 | INFO     | sciparser | broadcast_frame: user=e62a7e84 connections=1 frame_len=27307
2026-07-09 10:46:52 | INFO     | sciparser | Broadcasting browser frame: user=e62a7e84-c554-4c48-a403-88d6edc0bb54 chat=thread-c946dd0e-f86b-4f3a-8b6d-67e95985bdc3 len=27363
2026-07-09 10:46:52 | INFO     | sciparser | broadcast_frame: user=e62a7e84 connections=1 frame_len=27363
2026-07-09 10:46:55 | INFO     | sciparser | Broadcasting browser frame: user=e62a7e84-c554-4c48-a403-88d6edc0bb54 chat=thread-c946dd0e-f86b-4f3a-8b6d-67e95985bdc3 len=27211
2026-07-09 10:46:55 | INFO     | sciparser | broadcast_frame: user=e62a7e84 connections=1 frame_len=27211
2026-07-09 10:46:55 | INFO     | root | OpenAI API usage: {'prompt_tokens': 545, 'completion_tokens': 885, 'total_tokens': 1430, 'cached_prompt_tokens': 0, 'reasoning_tokens': 229}
